Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
42.0,OPEN,1521068603000,30,10,20,1,14/03/2018 23:03:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
30.0,OPEN,1521068983000,20,20,0,1,14/03/2018 23:09:43,1521072000000.0,0.78,8.45,15/03/2018 00:00
54.0,OPEN,1521068619000,33,2,31,0,14/03/2018 23:03:39,1521072000000.0,0.78,8.45,15/03/2018 00:00
56.0,OPEN,1521068973000,40,6,34,0,14/03/2018 23:09:33,1521072000000.0,0.78,8.45,15/03/2018 00:00
6.0,OPEN,1521069146000,20,4,16,0,14/03/2018 23:12:26,1521072000000.0,0.78,8.45,15/03/2018 00:00
18.0,OPEN,1521068879000,30,7,23,1,14/03/2018 23:07:59,1521072000000.0,0.78,8.45,15/03/2018 00:00
32.0,OPEN,1521068782000,30,0,30,1,14/03/2018 23:06:22,1521072000000.0,0.78,8.45,15/03/2018 00:00
52.0,OPEN,1521069140000,32,3,29,0,14/03/2018 23:12:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
48.0,OPEN,1521068970000,40,9,31,0,14/03/2018 23:09:30,1521072000000.0,0.78,8.45,15/03/2018 00:00
13.0,OPEN,1521068602000,30,0,30,0,14/03/2018 23:03:22,1521072000000.0,0.78,8.45,15/03/2018 00:00
43.0,OPEN,1521068852000,30,20,10,1,14/03/2018 23:07:32,1521072000000.0,0.78,8.45,15/03/2018 00:00
81.0,OPEN,1521068992000,40,37,3,0,14/03/2018 23:09:52,1521072000000.0,0.78,8.45,15/03/2018 00:00
31.0,OPEN,1521068723000,20,5,15,0,14/03/2018 23:05:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
98.0,OPEN,1521068772000,30,0,30,1,14/03/2018 23:06:12,1521072000000.0,0.78,8.45,15/03/2018 00:00
14.0,OPEN,1521068981000,30,7,23,0,14/03/2018 23:09:41,1521072000000.0,0.78,8.45,15/03/2018 00:00
1.0,OPEN,1521068629000,31,6,25,0,14/03/2018 23:03:49,1521072000000.0,0.78,8.45,15/03/2018 00:00
23.0,OPEN,1521068849000,30,4,26,1,14/03/2018 23:07:29,1521072000000.0,0.78,8.45,15/03/2018 00:00
68.0,OPEN,1521069044000,40,2,38,1,14/03/2018 23:10:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
74.0,OPEN,1521068603000,30,24,6,0,14/03/2018 23:03:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
87.0,OPEN,1521068729000,38,19,19,1,14/03/2018 23:05:29,1521072000000.0,0.78,8.45,15/03/2018 00:00
84.0,OPEN,1521068978000,30,18,12,0,14/03/2018 23:09:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
90.0,CLOSED,1521069052000,40,0,0,0,14/03/2018 23:10:52,1521072000000.0,0.78,8.45,15/03/2018 00:00
11.0,OPEN,1521068602000,30,0,30,0,14/03/2018 23:03:22,1521072000000.0,0.78,8.45,15/03/2018 00:00
17.0,OPEN,1521068933000,20,8,12,0,14/03/2018 23:08:53,1521072000000.0,0.78,8.45,15/03/2018 00:00
45.0,OPEN,1521068602000,30,17,13,0,14/03/2018 23:03:22,1521072000000.0,0.78,8.45,15/03/2018 00:00
72.0,OPEN,1521069136000,31,26,5,0,14/03/2018 23:12:16,1521072000000.0,0.78,8.45,15/03/2018 00:00
63.0,OPEN,1521069131000,35,1,34,0,14/03/2018 23:12:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
91.0,OPEN,1521069012000,30,3,27,0,14/03/2018 23:10:12,1521072000000.0,0.78,8.45,15/03/2018 00:00
